11.5504 	INFO 	Loaded monitor calibration from ['2024_12_12 23:48']
22.5511 	EXP 	same_text_cont: autoDraw = False
22.5511 	EXP 	different_text_cont: autoDraw = False
22.5511 	EXP 	image_cont: autoDraw = False
22.5511 	EXP 	arrow_left_cont: autoDraw = False
22.5511 	EXP 	arrow_right_cont: autoDraw = False
22.5511 	EXP 	image: image = 'different/303_037_R.jpg'
22.5511 	EXP 	same_text: autoDraw = True
22.5511 	EXP 	different_text: autoDraw = True
22.5511 	EXP 	image: autoDraw = True
22.5511 	EXP 	arrow_left: autoDraw = True
22.5511 	EXP 	arrow_right: autoDraw = True
22.5910 	DATA 	Keypress: left
22.6068 	EXP 	same_text: autoDraw = False
22.6068 	EXP 	different_text: autoDraw = False
22.6068 	EXP 	image: autoDraw = False
22.6068 	EXP 	arrow_left: autoDraw = False
22.6068 	EXP 	arrow_right: autoDraw = False
22.6068 	EXP 	textCorr: foreColor = <psychopy.colors.Color: red, alpha=1.0>
22.6068 	EXP 	textCorr: text = ' Wrong response. Try again!'
22.6068 	EXP 	image_cont: image = 'different/303_037_R.jpg'
22.6068 	EXP 	textCorr: autoDraw = True
22.6068 	EXP 	same_text_cont: autoDraw = True
22.6068 	EXP 	different_text_cont: autoDraw = True
22.6068 	EXP 	image_cont: autoDraw = True
22.6068 	EXP 	arrow_left_cont: autoDraw = True
22.6068 	EXP 	arrow_right_cont: autoDraw = True
22.7905 	EXP 	New trial (rep=0, index=40): <Trial 40 (40 in rep 0) data={'imageFile': 'same/020_C2_DV.jpg', 'corrAns': 'left', 'sameOrDiff': 'same', 'ori': 180, 'thisN': 40, 'thisTrialN': 40, 'thisRepN': 0}>
22.8111 	INFO 	Keyboard events cleared
22.8108 	EXP 	textCorr: autoDraw = False
22.8108 	EXP 	same_text_cont: autoDraw = False
22.8108 	EXP 	different_text_cont: autoDraw = False
22.8108 	EXP 	image_cont: autoDraw = False
22.8108 	EXP 	arrow_left_cont: autoDraw = False
22.8108 	EXP 	arrow_right_cont: autoDraw = False
22.8108 	EXP 	textCorr: autoDraw = False
22.8108 	EXP 	same_text_cont: autoDraw = False
22.8108 	EXP 	different_text_cont: autoDraw = False
22.8108 	EXP 	image_cont: autoDraw = False
22.8108 	EXP 	arrow_left_cont: autoDraw = False
22.8108 	EXP 	arrow_right_cont: autoDraw = False
22.8108 	EXP 	image: image = 'same/020_C2_DV.jpg'
22.8108 	EXP 	same_text: autoDraw = True
22.8108 	EXP 	different_text: autoDraw = True
22.8108 	EXP 	image: autoDraw = True
22.8108 	EXP 	arrow_left: autoDraw = True
22.8108 	EXP 	arrow_right: autoDraw = True
22.9418 	DATA 	Keypress: left
22.9642 	EXP 	same_text: autoDraw = False
22.9642 	EXP 	different_text: autoDraw = False
22.9642 	EXP 	image: autoDraw = False
22.9642 	EXP 	arrow_left: autoDraw = False
22.9642 	EXP 	arrow_right: autoDraw = False
22.9642 	EXP 	textCorr: foreColor = <psychopy.colors.Color: green, alpha=1.0>
22.9642 	EXP 	textCorr: height = 0.1
22.9642 	EXP 	textCorr: height = 0.1
22.9642 	EXP 	textCorr: height = 0.1
22.9642 	EXP 	textCorr: text = 'Correct response!'
22.9642 	EXP 	image_cont: image = 'same/020_C2_DV.jpg'
22.9642 	EXP 	textCorr: autoDraw = True
22.9642 	EXP 	same_text_cont: autoDraw = True
22.9642 	EXP 	different_text_cont: autoDraw = True
22.9642 	EXP 	image_cont: autoDraw = True
22.9642 	EXP 	arrow_left_cont: autoDraw = True
22.9642 	EXP 	arrow_right_cont: autoDraw = True
23.1572 	EXP 	New trial (rep=0, index=41): <Trial 41 (41 in rep 0) data={'imageFile': 'same/025_C2_DV.jpg', 'corrAns': 'left', 'sameOrDiff': 'same', 'ori': 180, 'thisN': 41, 'thisTrialN': 41, 'thisRepN': 0}>
23.1764 	INFO 	Keyboard events cleared
23.1760 	EXP 	textCorr: autoDraw = False
23.1760 	EXP 	same_text_cont: autoDraw = False
23.1760 	EXP 	different_text_cont: autoDraw = False
23.1760 	EXP 	image_cont: autoDraw = False
23.1760 	EXP 	arrow_left_cont: autoDraw = False
23.1760 	EXP 	arrow_right_cont: autoDraw = False
23.1760 	EXP 	image: image = 'same/025_C2_DV.jpg'
23.1760 	EXP 	same_text: autoDraw = True
23.1760 	EXP 	different_text: autoDraw = True
23.1760 	EXP 	image: autoDraw = True
23.1760 	EXP 	arrow_left: autoDraw = True
23.1760 	EXP 	arrow_right: autoDraw = True
23.2914 	DATA 	Keypress: left
23.3096 	EXP 	same_text: autoDraw = False
23.3096 	EXP 	different_text: autoDraw = False
23.3096 	EXP 	image: autoDraw = False
23.3096 	EXP 	arrow_left: autoDraw = False
23.3096 	EXP 	arrow_right: autoDraw = False
23.3096 	EXP 	textCorr: foreColor = <psychopy.colors.Color: green, alpha=1.0>
23.3096 	EXP 	textCorr: text = 'Correct response!'
23.3096 	EXP 	image_cont: image = 'same/025_C2_DV.jpg'
23.3096 	EXP 	textCorr: autoDraw = True
23.3096 	EXP 	same_text_cont: autoDraw = True
23.3096 	EXP 	different_text_cont: autoDraw = True
23.3096 	EXP 	image_cont: autoDraw = True
23.3096 	EXP 	arrow_left_cont: autoDraw = True
23.3096 	EXP 	arrow_right_cont: autoDraw = True
23.5073 	EXP 	New trial (rep=0, index=42): <Trial 42 (42 in rep 0) data={'imageFile': 'same/068_C2_DV.jpg', 'corrAns': 'left', 'sameOrDiff': 'same', 'ori': 180, 'thisN': 42, 'thisTrialN': 42, 'thisRepN': 0}>
23.5266 	INFO 	Keyboard events cleared
23.5262 	EXP 	textCorr: autoDraw = False
23.5262 	EXP 	same_text_cont: autoDraw = False
23.5262 	EXP 	different_text_cont: autoDraw = False
23.5262 	EXP 	image_cont: autoDraw = False
23.5262 	EXP 	arrow_left_cont: autoDraw = False
23.5262 	EXP 	arrow_right_cont: autoDraw = False
23.5262 	EXP 	image: image = 'same/068_C2_DV.jpg'
23.5262 	EXP 	same_text: autoDraw = True
23.5262 	EXP 	different_text: autoDraw = True
23.5262 	EXP 	image: autoDraw = True
23.5262 	EXP 	arrow_left: autoDraw = True
23.5262 	EXP 	arrow_right: autoDraw = True
23.6415 	DATA 	Keypress: left
23.6594 	EXP 	same_text: autoDraw = False
23.6594 	EXP 	different_text: autoDraw = False
23.6594 	EXP 	image: autoDraw = False
23.6594 	EXP 	arrow_left: autoDraw = False
23.6594 	EXP 	arrow_right: autoDraw = False
23.6594 	EXP 	textCorr: foreColor = <psychopy.colors.Color: green, alpha=1.0>
23.6594 	EXP 	textCorr: text = 'Correct response!'
23.6594 	EXP 	image_cont: image = 'same/068_C2_DV.jpg'
23.6594 	EXP 	textCorr: autoDraw = True
23.6594 	EXP 	same_text_cont: autoDraw = True
23.6594 	EXP 	different_text_cont: autoDraw = True
23.6594 	EXP 	image_cont: autoDraw = True
23.6594 	EXP 	arrow_left_cont: autoDraw = True
23.6594 	EXP 	arrow_right_cont: autoDraw = True
23.8573 	EXP 	New trial (rep=0, index=43): <Trial 43 (43 in rep 0) data={'imageFile': 'same/069_C2_DV.jpg', 'corrAns': 'left', 'sameOrDiff': 'same', 'ori': 180, 'thisN': 43, 'thisTrialN': 43, 'thisRepN': 0}>
23.8763 	INFO 	Keyboard events cleared
23.8760 	EXP 	textCorr: autoDraw = False
23.8760 	EXP 	same_text_cont: autoDraw = False
23.8760 	EXP 	different_text_cont: autoDraw = False
23.8760 	EXP 	image_cont: autoDraw = False
23.8760 	EXP 	arrow_left_cont: autoDraw = False
23.8760 	EXP 	arrow_right_cont: autoDraw = False
23.8760 	EXP 	image: image = 'same/069_C2_DV.jpg'
23.8760 	EXP 	same_text: autoDraw = True
23.8760 	EXP 	different_text: autoDraw = True
23.8760 	EXP 	image: autoDraw = True
23.8760 	EXP 	arrow_left: autoDraw = True
23.8760 	EXP 	arrow_right: autoDraw = True
23.9581 	DATA 	Keypress: left
23.9761 	EXP 	same_text: autoDraw = False
23.9761 	EXP 	different_text: autoDraw = False
23.9761 	EXP 	image: autoDraw = False
23.9761 	EXP 	arrow_left: autoDraw = False
23.9761 	EXP 	arrow_right: autoDraw = False
23.9761 	EXP 	textCorr: foreColor = <psychopy.colors.Color: green, alpha=1.0>
23.9761 	EXP 	textCorr: text = 'Correct response!'
23.9761 	EXP 	image_cont: image = 'same/069_C2_DV.jpg'
23.9761 	EXP 	textCorr: autoDraw = True
23.9761 	EXP 	same_text_cont: autoDraw = True
23.9761 	EXP 	different_text_cont: autoDraw = True
23.9761 	EXP 	image_cont: autoDraw = True
23.9761 	EXP 	arrow_left_cont: autoDraw = True
23.9761 	EXP 	arrow_right_cont: autoDraw = True
24.1740 	EXP 	New trial (rep=0, index=44): <Trial 44 (44 in rep 0) data={'imageFile': 'same/074_C2_DV.jpg', 'corrAns': 'left', 'sameOrDiff': 'same', 'ori': 180, 'thisN': 44, 'thisTrialN': 44, 'thisRepN': 0}>
24.1939 	INFO 	Keyboard events cleared
24.1935 	EXP 	textCorr: autoDraw = False
24.1935 	EXP 	same_text_cont: autoDraw = False
24.1935 	EXP 	different_text_cont: autoDraw = False
24.1935 	EXP 	image_cont: autoDraw = False
24.1935 	EXP 	arrow_left_cont: autoDraw = False
24.1935 	EXP 	arrow_right_cont: autoDraw = False
24.1935 	EXP 	image: image = 'same/074_C2_DV.jpg'
24.1935 	EXP 	same_text: autoDraw = True
24.1935 	EXP 	different_text: autoDraw = True
24.1935 	EXP 	image: autoDraw = True
24.1935 	EXP 	arrow_left: autoDraw = True
24.1935 	EXP 	arrow_right: autoDraw = True
24.2579 	DATA 	Keypress: left
24.2762 	EXP 	same_text: autoDraw = False
24.2762 	EXP 	different_text: autoDraw = False
24.2762 	EXP 	image: autoDraw = False
24.2762 	EXP 	arrow_left: autoDraw = False
24.2762 	EXP 	arrow_right: autoDraw = False
24.2762 	EXP 	textCorr: foreColor = <psychopy.colors.Color: green, alpha=1.0>
24.2762 	EXP 	textCorr: text = 'Correct response!'
24.2762 	EXP 	image_cont: image = 'same/074_C2_DV.jpg'
24.2762 	EXP 	textCorr: autoDraw = True
24.2762 	EXP 	same_text_cont: autoDraw = True
24.2762 	EXP 	different_text_cont: autoDraw = True
24.2762 	EXP 	image_cont: autoDraw = True
24.2762 	EXP 	arrow_left_cont: autoDraw = True
24.2762 	EXP 	arrow_right_cont: autoDraw = True
24.4738 	EXP 	New trial (rep=0, index=45): <Trial 45 (45 in rep 0) data={'imageFile': 'same/075_DV_C2.jpg', 'corrAns': 'left', 'sameOrDiff': 'same', 'ori': 180, 'thisN': 45, 'thisTrialN': 45, 'thisRepN': 0}>
24.4954 	INFO 	Keyboard events cleared
24.4950 	EXP 	textCorr: autoDraw = False
24.4950 	EXP 	same_text_cont: autoDraw = False
24.4950 	EXP 	different_text_cont: autoDraw = False
24.4950 	EXP 	image_cont: autoDraw = False
24.4950 	EXP 	arrow_left_cont: autoDraw = False
24.4950 	EXP 	arrow_right_cont: autoDraw = False
24.4950 	EXP 	image: image = 'same/075_DV_C2.jpg'
24.4950 	EXP 	same_text: autoDraw = True
24.4950 	EXP 	different_text: autoDraw = True
24.4950 	EXP 	image: autoDraw = True
24.4950 	EXP 	arrow_left: autoDraw = True
24.4950 	EXP 	arrow_right: autoDraw = True
24.5578 	DATA 	Keypress: left
24.5761 	EXP 	same_text: autoDraw = False
24.5761 	EXP 	different_text: autoDraw = False
24.5761 	EXP 	image: autoDraw = False
24.5761 	EXP 	arrow_left: autoDraw = False
24.5761 	EXP 	arrow_right: autoDraw = False
24.5761 	EXP 	textCorr: foreColor = <psychopy.colors.Color: green, alpha=1.0>
24.5761 	EXP 	textCorr: text = 'Correct response!'
24.5761 	EXP 	image_cont: image = 'same/075_DV_C2.jpg'
24.5761 	EXP 	textCorr: autoDraw = True
24.5761 	EXP 	same_text_cont: autoDraw = True
24.5761 	EXP 	different_text_cont: autoDraw = True
24.5761 	EXP 	image_cont: autoDraw = True
24.5761 	EXP 	arrow_left_cont: autoDraw = True
24.5761 	EXP 	arrow_right_cont: autoDraw = True
24.7737 	EXP 	New trial (rep=0, index=46): <Trial 46 (46 in rep 0) data={'imageFile': 'same/081_C2_DV.jpg', 'corrAns': 'left', 'sameOrDiff': 'same', 'ori': 180, 'thisN': 46, 'thisTrialN': 46, 'thisRepN': 0}>
24.7933 	INFO 	Keyboard events cleared
24.7929 	EXP 	textCorr: autoDraw = False
24.7929 	EXP 	same_text_cont: autoDraw = False
24.7929 	EXP 	different_text_cont: autoDraw = False
24.7929 	EXP 	image_cont: autoDraw = False
24.7929 	EXP 	arrow_left_cont: autoDraw = False
24.7929 	EXP 	arrow_right_cont: autoDraw = False
24.7929 	EXP 	image: image = 'same/081_C2_DV.jpg'
24.7929 	EXP 	same_text: autoDraw = True
24.7929 	EXP 	different_text: autoDraw = True
24.7929 	EXP 	image: autoDraw = True
24.7929 	EXP 	arrow_left: autoDraw = True
24.7929 	EXP 	arrow_right: autoDraw = True
24.8413 	DATA 	Keypress: left
24.8614 	EXP 	same_text: autoDraw = False
24.8614 	EXP 	different_text: autoDraw = False
24.8614 	EXP 	image: autoDraw = False
24.8614 	EXP 	arrow_left: autoDraw = False
24.8614 	EXP 	arrow_right: autoDraw = False
24.8614 	EXP 	textCorr: foreColor = <psychopy.colors.Color: green, alpha=1.0>
24.8614 	EXP 	textCorr: text = 'Correct response!'
24.8614 	EXP 	image_cont: image = 'same/081_C2_DV.jpg'
24.8614 	EXP 	textCorr: autoDraw = True
24.8614 	EXP 	same_text_cont: autoDraw = True
24.8614 	EXP 	different_text_cont: autoDraw = True
24.8614 	EXP 	image_cont: autoDraw = True
24.8614 	EXP 	arrow_left_cont: autoDraw = True
24.8614 	EXP 	arrow_right_cont: autoDraw = True
25.0574 	EXP 	New trial (rep=0, index=47): <Trial 47 (47 in rep 0) data={'imageFile': 'same/085_C2_DV.jpg', 'corrAns': 'left', 'sameOrDiff': 'same', 'ori': 180, 'thisN': 47, 'thisTrialN': 47, 'thisRepN': 0}>
25.0791 	INFO 	Keyboard events cleared
25.0786 	EXP 	textCorr: autoDraw = False
25.0786 	EXP 	same_text_cont: autoDraw = False
25.0786 	EXP 	different_text_cont: autoDraw = False
25.0786 	EXP 	image_cont: autoDraw = False
25.0786 	EXP 	arrow_left_cont: autoDraw = False
25.0786 	EXP 	arrow_right_cont: autoDraw = False
25.0786 	EXP 	image: image = 'same/085_C2_DV.jpg'
25.0786 	EXP 	same_text: autoDraw = True
25.0786 	EXP 	different_text: autoDraw = True
25.0786 	EXP 	image: autoDraw = True
25.0786 	EXP 	arrow_left: autoDraw = True
25.0786 	EXP 	arrow_right: autoDraw = True
25.1252 	DATA 	Keypress: left
25.1473 	EXP 	same_text: autoDraw = False
25.1473 	EXP 	different_text: autoDraw = False
25.1473 	EXP 	image: autoDraw = False
25.1473 	EXP 	arrow_left: autoDraw = False
25.1473 	EXP 	arrow_right: autoDraw = False
25.1473 	EXP 	textCorr: foreColor = <psychopy.colors.Color: green, alpha=1.0>
25.1473 	EXP 	textCorr: text = 'Correct response!'
25.1473 	EXP 	image_cont: image = 'same/085_C2_DV.jpg'
25.1473 	EXP 	textCorr: autoDraw = True
25.1473 	EXP 	same_text_cont: autoDraw = True
25.1473 	EXP 	different_text_cont: autoDraw = True
25.1473 	EXP 	image_cont: autoDraw = True
25.1473 	EXP 	arrow_left_cont: autoDraw = True
25.1473 	EXP 	arrow_right_cont: autoDraw = True
25.3406 	EXP 	New trial (rep=0, index=48): <Trial 48 (48 in rep 0) data={'imageFile': 'same/092_C2_DV.jpg', 'corrAns': 'left', 'sameOrDiff': 'same', 'ori': 180, 'thisN': 48, 'thisTrialN': 48, 'thisRepN': 0}>
25.3633 	INFO 	Keyboard events cleared
25.3629 	EXP 	textCorr: autoDraw = False
25.3629 	EXP 	same_text_cont: autoDraw = False
25.3629 	EXP 	different_text_cont: autoDraw = False
25.3629 	EXP 	image_cont: autoDraw = False
25.3629 	EXP 	arrow_left_cont: autoDraw = False
25.3629 	EXP 	arrow_right_cont: autoDraw = False
25.3629 	EXP 	image: image = 'same/092_C2_DV.jpg'
25.3629 	EXP 	same_text: autoDraw = True
25.3629 	EXP 	different_text: autoDraw = True
25.3629 	EXP 	image: autoDraw = True
25.3629 	EXP 	arrow_left: autoDraw = True
25.3629 	EXP 	arrow_right: autoDraw = True
25.4081 	DATA 	Keypress: left
25.4262 	EXP 	same_text: autoDraw = False
25.4262 	EXP 	different_text: autoDraw = False
25.4262 	EXP 	image: autoDraw = False
25.4262 	EXP 	arrow_left: autoDraw = False
25.4262 	EXP 	arrow_right: autoDraw = False
25.4262 	EXP 	textCorr: foreColor = <psychopy.colors.Color: green, alpha=1.0>
25.4262 	EXP 	textCorr: text = 'Correct response!'
25.4262 	EXP 	image_cont: image = 'same/092_C2_DV.jpg'
25.4262 	EXP 	textCorr: autoDraw = True
25.4262 	EXP 	same_text_cont: autoDraw = True
25.4262 	EXP 	different_text_cont: autoDraw = True
25.4262 	EXP 	image_cont: autoDraw = True
25.4262 	EXP 	arrow_left_cont: autoDraw = True
25.4262 	EXP 	arrow_right_cont: autoDraw = True
25.6237 	EXP 	New trial (rep=0, index=49): <Trial 49 (49 in rep 0) data={'imageFile': 'same/102_C2_DV.jpg', 'corrAns': 'left', 'sameOrDiff': 'same', 'ori': 180, 'thisN': 49, 'thisTrialN': 49, 'thisRepN': 0}>
25.6440 	INFO 	Keyboard events cleared
25.6436 	EXP 	textCorr: autoDraw = False
25.6436 	EXP 	same_text_cont: autoDraw = False
25.6436 	EXP 	different_text_cont: autoDraw = False
25.6436 	EXP 	image_cont: autoDraw = False
25.6436 	EXP 	arrow_left_cont: autoDraw = False
25.6436 	EXP 	arrow_right_cont: autoDraw = False
25.6436 	EXP 	image: image = 'same/102_C2_DV.jpg'
25.6436 	EXP 	same_text: autoDraw = True
25.6436 	EXP 	different_text: autoDraw = True
25.6436 	EXP 	image: autoDraw = True
25.6436 	EXP 	arrow_left: autoDraw = True
25.6436 	EXP 	arrow_right: autoDraw = True
25.6910 	DATA 	Keypress: left
25.7093 	EXP 	same_text: autoDraw = False
25.7093 	EXP 	different_text: autoDraw = False
25.7093 	EXP 	image: autoDraw = False
25.7093 	EXP 	arrow_left: autoDraw = False
25.7093 	EXP 	arrow_right: autoDraw = False
25.7093 	EXP 	textCorr: foreColor = <psychopy.colors.Color: green, alpha=1.0>
25.7093 	EXP 	textCorr: text = 'Correct response!'
25.7093 	EXP 	image_cont: image = 'same/102_C2_DV.jpg'
25.7093 	EXP 	textCorr: autoDraw = True
25.7093 	EXP 	same_text_cont: autoDraw = True
25.7093 	EXP 	different_text_cont: autoDraw = True
25.7093 	EXP 	image_cont: autoDraw = True
25.7093 	EXP 	arrow_left_cont: autoDraw = True
25.7093 	EXP 	arrow_right_cont: autoDraw = True
25.9070 	EXP 	New trial (rep=0, index=50): <Trial 50 (50 in rep 0) data={'imageFile': 'same/108_DV_C2.jpg', 'corrAns': 'left', 'sameOrDiff': 'same', 'ori': 180, 'thisN': 50, 'thisTrialN': 50, 'thisRepN': 0}>
25.9260 	INFO 	Keyboard events cleared
25.9256 	EXP 	textCorr: autoDraw = False
25.9256 	EXP 	same_text_cont: autoDraw = False
25.9256 	EXP 	different_text_cont: autoDraw = False
25.9256 	EXP 	image_cont: autoDraw = False
25.9256 	EXP 	arrow_left_cont: autoDraw = False
25.9256 	EXP 	arrow_right_cont: autoDraw = False
25.9256 	EXP 	image: image = 'same/108_DV_C2.jpg'
25.9256 	EXP 	same_text: autoDraw = True
25.9256 	EXP 	different_text: autoDraw = True
25.9256 	EXP 	image: autoDraw = True
25.9256 	EXP 	arrow_left: autoDraw = True
25.9256 	EXP 	arrow_right: autoDraw = True
25.9579 	DATA 	Keypress: left
25.9759 	EXP 	same_text: autoDraw = False
25.9759 	EXP 	different_text: autoDraw = False
25.9759 	EXP 	image: autoDraw = False
25.9759 	EXP 	arrow_left: autoDraw = False
25.9759 	EXP 	arrow_right: autoDraw = False
25.9759 	EXP 	textCorr: foreColor = <psychopy.colors.Color: green, alpha=1.0>
25.9759 	EXP 	textCorr: text = 'Correct response!'
25.9759 	EXP 	image_cont: image = 'same/108_DV_C2.jpg'
25.9759 	EXP 	textCorr: autoDraw = True
25.9759 	EXP 	same_text_cont: autoDraw = True
25.9759 	EXP 	different_text_cont: autoDraw = True
25.9759 	EXP 	image_cont: autoDraw = True
25.9759 	EXP 	arrow_left_cont: autoDraw = True
25.9759 	EXP 	arrow_right_cont: autoDraw = True
26.1734 	EXP 	New trial (rep=0, index=51): <Trial 51 (51 in rep 0) data={'imageFile': 'same/115_C2_DV.jpg', 'corrAns': 'left', 'sameOrDiff': 'same', 'ori': 180, 'thisN': 51, 'thisTrialN': 51, 'thisRepN': 0}>
26.1929 	INFO 	Keyboard events cleared
26.1925 	EXP 	textCorr: autoDraw = False
26.1925 	EXP 	same_text_cont: autoDraw = False
26.1925 	EXP 	different_text_cont: autoDraw = False
26.1925 	EXP 	image_cont: autoDraw = False
26.1925 	EXP 	arrow_left_cont: autoDraw = False
26.1925 	EXP 	arrow_right_cont: autoDraw = False
26.1925 	EXP 	image: image = 'same/115_C2_DV.jpg'
26.1925 	EXP 	same_text: autoDraw = True
26.1925 	EXP 	different_text: autoDraw = True
26.1925 	EXP 	image: autoDraw = True
26.1925 	EXP 	arrow_left: autoDraw = True
26.1925 	EXP 	arrow_right: autoDraw = True
26.2576 	DATA 	Keypress: left
26.2759 	EXP 	same_text: autoDraw = False
26.2759 	EXP 	different_text: autoDraw = False
26.2759 	EXP 	image: autoDraw = False
26.2759 	EXP 	arrow_left: autoDraw = False
26.2759 	EXP 	arrow_right: autoDraw = False
26.2759 	EXP 	textCorr: foreColor = <psychopy.colors.Color: green, alpha=1.0>
26.2759 	EXP 	textCorr: text = 'Correct response!'
26.2759 	EXP 	image_cont: image = 'same/115_C2_DV.jpg'
26.2759 	EXP 	textCorr: autoDraw = True
26.2759 	EXP 	same_text_cont: autoDraw = True
26.2759 	EXP 	different_text_cont: autoDraw = True
26.2759 	EXP 	image_cont: autoDraw = True
26.2759 	EXP 	arrow_left_cont: autoDraw = True
26.2759 	EXP 	arrow_right_cont: autoDraw = True
26.4738 	EXP 	New trial (rep=0, index=52): <Trial 52 (52 in rep 0) data={'imageFile': 'same/120_DV_C2.jpg', 'corrAns': 'left', 'sameOrDiff': 'same', 'ori': 180, 'thisN': 52, 'thisTrialN': 52, 'thisRepN': 0}>
26.4926 	INFO 	Keyboard events cleared
26.4922 	EXP 	textCorr: autoDraw = False
26.4922 	EXP 	same_text_cont: autoDraw = False
26.4922 	EXP 	different_text_cont: autoDraw = False
26.4922 	EXP 	image_cont: autoDraw = False
26.4922 	EXP 	arrow_left_cont: autoDraw = False
26.4922 	EXP 	arrow_right_cont: autoDraw = False
26.4922 	EXP 	image: image = 'same/120_DV_C2.jpg'
26.4922 	EXP 	same_text: autoDraw = True
26.4922 	EXP 	different_text: autoDraw = True
26.4922 	EXP 	image: autoDraw = True
26.4922 	EXP 	arrow_left: autoDraw = True
26.4922 	EXP 	arrow_right: autoDraw = True
26.5078 	DATA 	Keypress: left
26.5259 	EXP 	same_text: autoDraw = False
26.5259 	EXP 	different_text: autoDraw = False
26.5259 	EXP 	image: autoDraw = False
26.5259 	EXP 	arrow_left: autoDraw = False
26.5259 	EXP 	arrow_right: autoDraw = False
26.5259 	EXP 	textCorr: foreColor = <psychopy.colors.Color: green, alpha=1.0>
26.5259 	EXP 	textCorr: text = 'Correct response!'
26.5259 	EXP 	image_cont: image = 'same/120_DV_C2.jpg'
26.5259 	EXP 	textCorr: autoDraw = True
26.5259 	EXP 	same_text_cont: autoDraw = True
26.5259 	EXP 	different_text_cont: autoDraw = True
26.5259 	EXP 	image_cont: autoDraw = True
26.5259 	EXP 	arrow_left_cont: autoDraw = True
26.5259 	EXP 	arrow_right_cont: autoDraw = True
26.7233 	EXP 	New trial (rep=0, index=53): <Trial 53 (53 in rep 0) data={'imageFile': 'same/129_C2_DV.jpg', 'corrAns': 'left', 'sameOrDiff': 'same', 'ori': 180, 'thisN': 53, 'thisTrialN': 53, 'thisRepN': 0}>
26.7429 	INFO 	Keyboard events cleared
26.7425 	EXP 	textCorr: autoDraw = False
26.7425 	EXP 	same_text_cont: autoDraw = False
26.7425 	EXP 	different_text_cont: autoDraw = False
26.7425 	EXP 	image_cont: autoDraw = False
26.7425 	EXP 	arrow_left_cont: autoDraw = False
26.7425 	EXP 	arrow_right_cont: autoDraw = False
26.7425 	EXP 	image: image = 'same/129_C2_DV.jpg'
26.7425 	EXP 	same_text: autoDraw = True
26.7425 	EXP 	different_text: autoDraw = True
26.7425 	EXP 	image: autoDraw = True
26.7425 	EXP 	arrow_left: autoDraw = True
26.7425 	EXP 	arrow_right: autoDraw = True
26.7742 	DATA 	Keypress: left
26.7925 	EXP 	same_text: autoDraw = False
26.7925 	EXP 	different_text: autoDraw = False
26.7925 	EXP 	image: autoDraw = False
26.7925 	EXP 	arrow_left: autoDraw = False
26.7925 	EXP 	arrow_right: autoDraw = False
26.7925 	EXP 	textCorr: foreColor = <psychopy.colors.Color: green, alpha=1.0>
26.7925 	EXP 	textCorr: text = 'Correct response!'
26.7925 	EXP 	image_cont: image = 'same/129_C2_DV.jpg'
26.7925 	EXP 	textCorr: autoDraw = True
26.7925 	EXP 	same_text_cont: autoDraw = True
26.7925 	EXP 	different_text_cont: autoDraw = True
26.7925 	EXP 	image_cont: autoDraw = True
26.7925 	EXP 	arrow_left_cont: autoDraw = True
26.7925 	EXP 	arrow_right_cont: autoDraw = True
26.9900 	EXP 	New trial (rep=0, index=54): <Trial 54 (54 in rep 0) data={'imageFile': 'same/136_C2_DV.jpg', 'corrAns': 'left', 'sameOrDiff': 'same', 'ori': 180, 'thisN': 54, 'thisTrialN': 54, 'thisRepN': 0}>
27.0094 	INFO 	Keyboard events cleared
27.0091 	EXP 	textCorr: autoDraw = False
27.0091 	EXP 	same_text_cont: autoDraw = False
27.0091 	EXP 	different_text_cont: autoDraw = False
27.0091 	EXP 	image_cont: autoDraw = False
27.0091 	EXP 	arrow_left_cont: autoDraw = False
27.0091 	EXP 	arrow_right_cont: autoDraw = False
27.0091 	EXP 	image: image = 'same/136_C2_DV.jpg'
27.0091 	EXP 	same_text: autoDraw = True
27.0091 	EXP 	different_text: autoDraw = True
27.0091 	EXP 	image: autoDraw = True
27.0091 	EXP 	arrow_left: autoDraw = True
27.0091 	EXP 	arrow_right: autoDraw = True
27.0584 	DATA 	Keypress: left
27.0924 	EXP 	same_text: autoDraw = False
27.0924 	EXP 	different_text: autoDraw = False
27.0924 	EXP 	image: autoDraw = False
27.0924 	EXP 	arrow_left: autoDraw = False
27.0924 	EXP 	arrow_right: autoDraw = False
27.0924 	EXP 	textCorr: foreColor = <psychopy.colors.Color: green, alpha=1.0>
27.0924 	EXP 	textCorr: text = 'Correct response!'
27.0924 	EXP 	image_cont: image = 'same/136_C2_DV.jpg'
27.0924 	EXP 	textCorr: autoDraw = True
27.0924 	EXP 	same_text_cont: autoDraw = True
27.0924 	EXP 	different_text_cont: autoDraw = True
27.0924 	EXP 	image_cont: autoDraw = True
27.0924 	EXP 	arrow_left_cont: autoDraw = True
27.0924 	EXP 	arrow_right_cont: autoDraw = True
27.2903 	EXP 	New trial (rep=0, index=55): <Trial 55 (55 in rep 0) data={'imageFile': 'same/139_DV_C2.jpg', 'corrAns': 'left', 'sameOrDiff': 'same', 'ori': 180, 'thisN': 55, 'thisTrialN': 55, 'thisRepN': 0}>
27.3093 	INFO 	Keyboard events cleared
27.3090 	EXP 	textCorr: autoDraw = False
27.3090 	EXP 	same_text_cont: autoDraw = False
27.3090 	EXP 	different_text_cont: autoDraw = False
